,speaker_id,utterance,utt_id,region_id,q_type,target
1170,DCB_se3_ag3_m_01_1.txt,"And uh, I said, you know the use of medication",3179,DCB,q_say,"I said, "
1171,DCB_se3_ag3_m_01_1.txt,"You know, Spike Lee's um, School Days, and I was like, that's tight.",3298,DCB,q_like,"and I was like, "
1172,DCB_se3_ag3_m_01_1.txt,"for me one time at a church I was at, and I said, wow, you actually made it.",3494,DCB,q_say,"and I said, "
1173,DCB_se3_ag4_m_02_4.txt,"And when they went- Then,",46,DCB,q_go,they went- 
1174,DCB_se3_ag4_m_02_4.txt,"[And then you were like, no.]",154,DCB,q_like,"you were like, "
1175,DCB_se1_ag3_f_03_1.txt,"And I was like, sure. You know, it's sposta been temporary.",754,DCB,q_like,"And I was like, "
1176,DCB_se1_ag3_f_03_1.txt,"So I was like, yeah sure,",756,DCB,q_like,"I was like, "
1177,DCB_se1_ag3_f_03_1.txt,"but in the process of that, he was like, mom you should, you know,",883,DCB,q_like,"he was like, "
1178,DCB_se1_ag3_f_03_1.txt,"And I was like, well, okay, I said, let me send it to the publisher see how she like it, whatever.",889,DCB,q_say,"I said, "
1179,DCB_se1_ag3_f_03_1.txt,"And I was like, well, okay, I said, let me send it to the publisher see how she like it, whatever.",889,DCB,q_like,"And I was like, "
1180,DCB_se1_ag3_f_03_1.txt,"he was like, here Ma, I wrote a book. I said, okay,",949,DCB,q_say,"I said, "
1181,DCB_se1_ag3_f_03_1.txt,"he was like, here Ma, I wrote a book. I said, okay,",949,DCB,q_like,"he was like, "
1182,DCB_se1_ag3_f_03_1.txt,"and she was like, my book is out, you know,",959,DCB,q_like,"and she was like, "
1183,DCB_se1_ag3_f_03_1.txt,"da da da. I was like, okay. I said, well, you know what, I said, /RD-NAME-2/ wrote a book.",961,DCB,q_say,"I said, "
1183,DCB_se1_ag3_f_03_1.txt,"da da da. I was like, okay. I said, well, you know what, I said, /RD-NAME-2/ wrote a book.",961,DCB,q_say,"I said, "
1184,DCB_se1_ag3_f_03_1.txt,"da da da. I was like, okay. I said, well, you know what, I said, /RD-NAME-2/ wrote a book.",961,DCB,q_like,"I was like, "
1185,DCB_se1_ag3_f_03_1.txt,"I said, but you know what, I never read it. She said, what? Whatchu mean you ain't read it? I said, well let me get it right now, so.",963,DCB,q_say,"I said, "
1185,DCB_se1_ag3_f_03_1.txt,"I said, but you know what, I never read it. She said, what? Whatchu mean you ain't read it? I said, well let me get it right now, so.",963,DCB,q_say,"She said, "
1185,DCB_se1_ag3_f_03_1.txt,"I said, but you know what, I never read it. She said, what? Whatchu mean you ain't read it? I said, well let me get it right now, so.",963,DCB,q_say,"I said, "
1186,DCB_se1_ag3_f_03_1.txt,"And she said, girl you need to send this to my publisher.",976,DCB,q_say,"And she said, "
1187,DCB_se1_ag3_f_03_1.txt,"She said, now how old is this boy? Cause at the time he was nine then.",982,DCB,q_say,"She said, "
1188,DCB_se1_ag3_f_03_1.txt,"I was like, yeah. She said, you need to get his IQ checked, she was like, cause this is really good.",990,DCB,q_say,"She said, "
1189,DCB_se1_ag3_f_03_1.txt,"I was like, yeah. She said, you need to get his IQ checked, she was like, cause this is really good.",990,DCB,q_like,"I was like, "
1189,DCB_se1_ag3_f_03_1.txt,"I was like, yeah. She said, you need to get his IQ checked, she was like, cause this is really good.",990,DCB,q_like,"she was like, "
1190,DCB_se1_ag3_f_03_1.txt,"She said, I wanna publish this book.",992,DCB,q_say,"She said, "
1191,DCB_se1_ag3_f_03_1.txt,"So I was like, okay. So I had to find a illustrator, whatever. So we got his",996,DCB,q_like,"I was like, "
1192,DCB_se1_ag3_f_03_1.txt,"And I was like, yeah.",1048,DCB,q_like,"And I was like, "
1193,DCB_se1_ag3_f_03_1.txt,"He's like, the President of the United States. I said, are you serious?",1056,DCB,q_say,"I said, "
1194,DCB_se1_ag3_f_03_1.txt,"and I listened to their whole conversation. He said, your son",1062,DCB,q_say,"He said, "
1195,DCB_se1_ag3_f_03_1.txt,"and your son is very intelligent. He said, he even had",1066,DCB,q_say,"He said, "
1196,DCB_se1_ag3_f_03_1.txt,"I was like, really? He said, their conversations is just like-",1072,DCB,q_say,"He said, "
1197,DCB_se1_ag3_f_03_1.txt,"I was like, really? He said, their conversations is just like-",1072,DCB,q_like,"I was like, "
1198,DCB_se1_ag3_f_03_1.txt,"He was like, yeah you got a special one [right there. I] was like, oh okay.",1074,DCB,q_like,"He was like, "
1199,DCB_se1_ag3_f_03_1.txt,"And he was like, Ma,",1115,DCB,q_like,"And he was like, "
1200,DCB_se1_ag3_f_03_1.txt,"President Barack Obama. I said, okay.",1127,DCB,q_say,"I said, "
1201,DCB_se1_ag3_f_03_1.txt,"That's like my best friend, w- he said, your friend.",1132,DCB,q_say,"he said, "
1202,DCB_se1_ag3_f_03_1.txt,"I said, [okay, he said], so you know when he get out of office I'm'a have to go find out where he live at. I said, I know. (laughing)",1134,DCB,q_say,"I said, "
1202,DCB_se1_ag3_f_03_1.txt,"I said, [okay, he said], so you know when he get out of office I'm'a have to go find out where he live at. I said, I know. (laughing)",1134,DCB,q_say,"I said, "
1203,DCB_se1_ag3_f_03_1.txt,"I'm like, okay. They were like, yes, um,",1154,DCB,q_like,"They were like, "
1204,DCB_se1_ag3_f_03_1.txt,"President Obama appreciate the gifts and stuff that, you know, you gave and everything. /I/ was like- I was like, oh, okay.",1168,DCB,q_like,"I was like, "
1205,DCB_se1_ag3_f_03_1.txt,"for almost the whole school year. I said, okay,",1236,DCB,q_say,"I said, "
1206,DCB_se1_ag3_f_03_1.txt,"I said, you see why Mommy push you?",1259,DCB,q_say,"I said, "
1207,DCB_se1_ag3_f_03_1.txt,"He was like, yeah. I said, but this is a goal that you set for [yourself.]",1261,DCB,q_say,"I said, "
1208,DCB_se1_ag3_f_03_1.txt,"He was like, yeah. I said, but this is a goal that you set for [yourself.]",1261,DCB,q_like,"He was like, "
1209,DCB_se1_ag3_f_03_1.txt,"I said, and you-",1263,DCB,q_say,"I said, "
1210,DCB_se1_ag3_f_03_1.txt,"[I said, did you every no-] yeah, I said, you ever notice every time you give,",1350,DCB,q_say,"I said, "
1210,DCB_se1_ag3_f_03_1.txt,"[I said, did you every no-] yeah, I said, you ever notice every time you give,",1350,DCB,q_say,"I said, "
1211,DCB_se1_ag3_f_03_1.txt,"I said, you- you get",1351,DCB,q_say,"I said, "
1212,DCB_se1_ag3_f_03_1.txt,"I said, but you're not doing it for that reason, you just, you know, [giving because] you want to, but,",1357,DCB,q_say,"I said, "
1213,DCB_se1_ag3_f_03_1.txt,"did you ever no- He was like, you know what, Ma? He was like, you right.",1359,DCB,q_like,"He was like, "
1213,DCB_se1_ag3_f_03_1.txt,"did you ever no- He was like, you know what, Ma? He was like, you right.",1359,DCB,q_like,"He was like, "
1214,DCB_se1_ag3_f_03_1.txt,"He said, I never really did notice that, he said, but,",1361,DCB,q_say,"He said, "
1214,DCB_se1_ag3_f_03_1.txt,"He said, I never really did notice that, he said, but,",1361,DCB,q_say,"he said, "
1215,DCB_se1_ag3_f_03_1.txt,"he said, you know, I like giving.",1363,DCB,q_say,"he said, "
1216,DCB_se1_ag3_f_03_1.txt,"I was like, that's so good. He's [so funny.]",1365,DCB,q_like,"I was like, "
1217,DCB_se1_ag3_f_03_1.txt,"They ain't leave my house until like, one o'clock in the morning. I said, wait a minute didn't I say we just gonna have breakfast? I end up",1418,DCB,q_say,"I said, "
1218,DCB_se1_ag3_f_03_1.txt,"He said, I love having my aunts and uncles and cousins over. I was like, yeah it was fun.",1430,DCB,q_say,"He said, "
1219,DCB_se1_ag3_f_03_1.txt,"He said, I love having my aunts and uncles and cousins over. I was like, yeah it was fun.",1430,DCB,q_like,"I was like, "
1220,DCB_se1_ag3_f_03_1.txt,"before she died, a year before she died, she was like, baby",1615,DCB,q_like,"she was like, "
1221,DCB_se1_ag3_f_03_1.txt,"she said, cause I don't want you to be like me.",1621,DCB,q_say,"she said, "
1222,DCB_se1_ag3_f_03_1.txt,"She said, you know, I know it's /???/ thing is going on with me that I don't know,",1623,DCB,q_say,"She said, "
1223,DCB_se1_ag3_f_03_1.txt,"but the issue is- she said, but",1625,DCB,q_say,"she said, "
1224,DCB_se1_ag3_f_03_1.txt,"I was like, okay. And I never forgot about that.",1635,DCB,q_like,"I was like, "
1225,DCB_se1_ag3_f_03_1.txt,"I was like, you know what,",1639,DCB,q_like,"I was like, "
1226,DCB_se1_ag3_f_03_1.txt,"I said, I'm gon- I'm gonna start my business.",1641,DCB,q_say,"I said, "
1227,DCB_se1_ag3_f_03_1.txt,"in two thousand [thirteen. I was like, yes], I got everything in the mail.",1649,DCB,q_like,"I was like, "
1228,DCB_se1_ag3_f_03_1.txt,"Like, I was like, oh my god I can't believe this. But my business is because my mom.",1651,DCB,q_like,"I was like, "
1229,DCB_se1_ag3_f_03_1.txt,"They like, we gonna dance, we gonna dance.",1732,DCB,q_like_bare,"They like, "
1230,DCB_se1_ag3_f_03_1.txt,"I was like, /RD-NAME-2/ you gotta teach me how to do this dance cause I don't know.",1780,DCB,q_like,"I was like, "
1231,DCB_se1_ag3_f_03_1.txt,"And I was like, oh okay.",2000,DCB,q_like,"And I was like, "
1232,DCB_se1_ag3_f_03_1.txt,"we like, Northwest in the house, hear me now.",2152,DCB,q_like_bare,"we like, "
1233,DCB_se1_ag3_f_03_1.txt,"I was like, shoot I can't move back up here cause I ain't gonna be able to afford that.",2595,DCB,q_like,"I was like, "
1234,DCB_se1_ag3_f_03_1.txt,"I was like, are you serious?",2607,DCB,q_like,"I was like, "
1235,DCB_se1_ag3_f_03_1.txt,"over there. I said, wait a minute,",2649,DCB,q_say,"I said, "
1236,DCB_se1_ag3_f_03_1.txt,"rent for those, I was like, goodness gracious.",2761,DCB,q_like,"I was like, "
1237,DCB_se1_ag3_f_03_1.txt,"I was like, that is so true.",2782,DCB,q_like,"I was like, "
1238,DCB_se1_ag3_f_03_1.txt,"I said, because me, I'm not gonna see",2911,DCB,q_say,"I said, "
1239,DCB_se1_ag3_f_03_1.txt,"I said, but I- I- what I do, I just keep my faith in God,",2958,DCB,q_say,"I said, "
1240,DCB_se1_ag3_f_03_1.txt,"What do you- what's your goal? Like what ultimately- like what d- when you say, I've arrived, this is-",3009,DCB,q_say,"you say, "
1241,DCB_se3_ag4_m_01_1.txt,"And she goes, something. (atypical pronunciation)",992,DCB,q_go,"And she goes, "
1242,DCB_se3_ag4_m_01_1.txt,"She said, well yeah dad you know what I mean.",996,DCB,q_say,"She said, "
1243,DCB_se3_ag4_m_01_1.txt,what products can be sold. Went to the bookstore and then aks for certain books. He was like oh they won't allow that book.,1242,DCB,q_like,He was like oh 
1244,DCB_se3_ag4_m_01_1.txt,"You said, um, like you say you study history have you ever",1471,DCB,q_say,"You said, "
1245,DCB_se3_ag4_m_01_1.txt,"And he says, okay fine.",2028,DCB,q_say,"And he says, "
1246,DCB_se3_ag4_m_01_1.txt,"we were like, oh okay we've arrived",2591,DCB,q_like,"we were like, "
1247,DCB_se2_ag3_m_02_1.txt,"and that joint was knocked down. I was like, oh no.",494,DCB,q_like,"I was like, "
1248,DCB_se2_ag3_m_02_1.txt,"Just was done. I was like, I'm fucking through with this shit.",1633,DCB,q_like,"I was like, "
1249,DCB_se2_ag3_m_02_1.txt,"Uh, I was like, <grumbles> this is",1647,DCB,q_like,"I was like, "
1250,DCB_se2_ag3_m_02_1.txt,"And she was like, /RD-NAME-2/,",1695,DCB,q_like,"And she was like, "
1251,DCB_se2_ag3_m_02_1.txt,"I was like, yeah,",1721,DCB,q_like,"I was like, "
1252,DCB_se2_ag3_m_02_1.txt,"And I was like, damn.",2128,DCB,q_like,"And I was like, "
1253,DCB_se2_ag3_m_02_1.txt,"I was like, oh that's interesting.",2249,DCB,q_like,"I was like, "
1254,DCB_se2_ag3_m_02_1.txt,"And I was like, that's weird. It's a set up. It's a trap.",2273,DCB,q_like,"And I was like, "
1255,DCB_se2_ag3_m_02_1.txt,"off of Killer Bees. He was like, youngin, you know Killer Bees!",2830,DCB,q_like,"He was like, "
1256,DCB_se2_ag3_m_02_1.txt,"He be like, yeah, alright.",2880,DCB,q_like,"He be like, "
1257,DCB_se2_ag3_m_02_1.txt,"so I was like, I'm'a take this jont with me.",2982,DCB,q_like,"I was like, "
1258,DCB_se2_ag3_m_02_1.txt,"She was like, yo, you should come with me to this spot called Freestyle.",3644,DCB,q_like,"She was like, "
1259,DCB_se2_ag3_m_02_1.txt,"Cause I was like, dang yo. Like,",3794,DCB,q_like,"I was like, "
1260,DCB_se2_ag3_m_02_1.txt,"he said, well,",3903,DCB,q_say,"he said, "
1261,DCB_se2_ag3_m_02_1.txt,"I said, yes,",4700,DCB,q_say,"I said, "
1262,DCB_se2_ag3_m_02_1.txt,"I was like, oh, it's all good. Blah blah blah.",5243,DCB,q_like,"I was like, "
1263,DCB_se2_ag3_m_02_1.txt,"And I was like, that's what's up.",5251,DCB,q_like,"And I was like, "
1264,DCB_se2_ag3_m_02_1.txt,"and I was like, I love you Dad, and he was like, I love you too.",5315,DCB,q_like,"and I was like, "
1264,DCB_se2_ag3_m_02_1.txt,"and I was like, I love you Dad, and he was like, I love you too.",5315,DCB,q_like,"and he was like, "
1265,DCB_se2_ag3_m_02_1.txt,"I was like, yeah.",5321,DCB,q_like,"I was like, "
1266,DCB_se2_ag3_m_02_1.txt,"and I be like, look,",5435,DCB,q_like,"and I be like, "
1267,DCB_se2_ag3_m_02_1.txt,"she was like, saying something about",5469,DCB,q_like,"she was like, "
1268,DCB_se2_ag3_m_02_1.txt,"and I was like, that's not your place. Like,",5483,DCB,q_like,"and I was like, "
1269,DCB_se2_ag3_m_02_1.txt,"And I was like, this is amazing!",5626,DCB,q_like,"And I was like, "
1270,DCB_se2_ag3_m_02_1.txt,"And so I came out, they were like, oh shit, it's Prodigy!",5690,DCB,q_like,"they were like, "
1271,DCB_se2_ag3_m_02_1.txt,"he was like, yo, I'm'a do this poem.",5746,DCB,q_like,"he was like, "
1272,DCB_se2_ag3_m_02_1.txt,"and I was like, <gasp>",5752,DCB,q_like,"and I was like, "
1273,DCB_se2_ag1_m_01_1.txt,"I was like, alright cool she don't go to /RD-SCHOOL-4/ any more.",927,DCB,q_like,"I was like, "
1274,DCB_se1_ag1_m_02_1.txt,"he came down and played basketball. He was like, I'm going to play basketball.",1406,DCB,q_like,"He was like, "
1275,DCB_se1_ag1_m_02_1.txt,"And I was like, where you playing basketball at?",1408,DCB,q_like,"And I was like, "
1276,DCB_se1_ag1_m_02_1.txt,"And he said, The Boys and Girls Club.",1410,DCB,q_say,"And he said, "
1277,DCB_se1_ag1_m_02_1.txt,"Like I know you talked about a lot of the neighborhood beefs and stuff like that. Do you ever feel like there was a time where you were like, oh my God.",2519,DCB,q_like,"you were like, "
1278,DCB_se1_ag3_m_01_1.txt,"And we all, right now today, we have a once a year",291,DCB,q_all_bare,"And we all, "
1279,DCB_se1_ag3_m_01_1.txt,"Then when you go to the- you know, when we start going to /RD-SCHOOL-2/, they weren't- they was like, yo! They thought we was tripping.",808,DCB,q_like,"they was like, "
1280,DCB_se1_ag3_m_01_1.txt,"But, it's just so funny, I mean we all, it's just funny. All in love, you know what I mean?",890,DCB,q_all_bare,"we all, "
1281,DCB_se1_ag3_m_01_1.txt,"you were like, oh, that is so cute.?",1705,DCB,q_like,"you were like, "
1282,DCB_se2_ag4_f_05_1.txt,"And she had this boyfriend that would carry her books everyday, so I said, sure he can carry mine, too.",354,DCB,q_say,"I said, "
1283,DCB_se2_ag4_f_05_1.txt,"yeah, you was fighting on my ex-girlfriend, /RD-NAME-2/. I said, no I was whooping her ass every day.",414,DCB,q_say,"I said, "
1284,DCB_se2_ag4_f_05_1.txt,"He said, that's what I remember.",416,DCB,q_say,"He said, "
1285,DCB_se2_ag4_f_05_1.txt,"teacher teaching me Black History, so I told her, you can't tell me nothing.",597,DCB,q_tell,"I told her, "
1286,DCB_se2_ag4_f_05_1.txt,"They said, we gonna give you a A. Don't come back here no more.",617,DCB,q_say,"They said, "
1287,DCB_se2_ag4_f_05_1.txt,"He told me, I don't care how good you are in school. I'm not sending you to college.",688,DCB,q_tell,"He told me, "
1288,DCB_se2_ag4_f_05_1.txt,"They used to always say, you so pretty. Why you don't have no boyfriend? I told 'em, I don't even like men. They ain't right.",741,DCB,q_tell,"I told 'em, "
1289,DCB_se2_ag4_f_05_1.txt,"drinking wine. And they- when they go to the liquor store, they do- they go- It was three of 'em.",759,DCB,q_go,they go- 
1290,DCB_se2_ag4_f_05_1.txt,"and he used to always say, well why you always gotta go out with your friends? I said, fix this house up like you want me to be here then.",799,DCB,q_say,"I said, "
1291,DCB_se2_ag4_f_05_1.txt,"Now you gonna stay in the house. I said, a little bit. <laugh>",811,DCB,q_say,"I said, "
1292,DCB_se2_ag4_f_05_1.txt,"I could be on the phone, like, I was talking to my mom one day, and I said, mom,",916,DCB,q_say,"and I said, "
1293,DCB_se2_ag4_f_05_1.txt,"I was like, it's a new car out, and I sure could use one.",926,DCB,q_like,"I was like, "
1294,DCB_se2_ag4_f_05_1.txt,"He said, well wait til the kids come home. We'll go get one.",928,DCB,q_say,"He said, "
1295,DCB_se2_ag4_f_05_1.txt,"/I tell her, you telling-/",995,DCB,q_tell,"I tell her, "
1296,DCB_se2_ag4_f_05_1.txt,"breed kids. I said, we weren't half breed though.",1219,DCB,q_say,"I said, "
1297,DCB_se2_ag4_f_05_1.txt,"So when you left Florida Avenue, that was, you said, the early two thousands.",1316,DCB,q_say,"you said, "
1298,DCB_se2_ag4_f_05_1.txt,"And he said, it's a beeper. And I said, what is a beeper?",1410,DCB,q_say,"And he said, "
1298,DCB_se2_ag4_f_05_1.txt,"And he said, it's a beeper. And I said, what is a beeper?",1410,DCB,q_say,"And I said, "
1299,DCB_se2_ag4_f_05_1.txt,"he said, mom, /finally/,",1418,DCB,q_say,"he said, "
1300,DCB_se2_ag4_f_05_1.txt,"So one day I told my husband- I said, let me show you this house I",1464,DCB,q_say,"I said, "
1301,DCB_se2_ag4_f_05_1.txt,"She just started crying. She said, you always wanted that house.",1494,DCB,q_say,"She said, "
1302,DCB_se2_ag4_f_05_1.txt,"She said, you know, /RD-NAME-2/ ain't doing nothing like that. I said, this is the worst thing that can happen, so I gotta get- digest this,",1534,DCB,q_say,"She said, "
1302,DCB_se2_ag4_f_05_1.txt,"She said, you know, /RD-NAME-2/ ain't doing nothing like that. I said, this is the worst thing that can happen, so I gotta get- digest this,",1534,DCB,q_say,"I said, "
1303,DCB_se2_ag4_f_05_1.txt,"I was boohooing at my desk. My coworker said, what in the world just happened? I said, girl I'm getting ready to raise a baby.",1576,DCB,q_say,"I said, "
1304,DCB_se2_ag4_f_05_1.txt,"And she said, Ma, don't make me give my baby away. We started crying. Okay, we having a baby. We gonna keep the baby. We w- we went through our thing.",1596,DCB,q_say,"And she said, "
1305,DCB_se2_ag4_f_05_1.txt,"I told her, I don't care what you do. This mine, right here.",1620,DCB,q_tell,"I told her, "
1306,DCB_se2_ag4_f_05_1.txt,"I said, say it again.",1645,DCB,q_say,"I said, "
1307,DCB_se2_ag4_f_05_1.txt,"I said, you ain't going to babysitter, I ain't going to work. We just gonna love each other all day.",1647,DCB,q_say,"I said, "
1308,DCB_se2_ag4_f_05_1.txt,"I said, I got to go (laughing).",1744,DCB,q_say,"I said, "
1309,DCB_se2_ag4_f_05_1.txt,"So when I found this place, I was like, okay.",1756,DCB,q_like,"I was like, "
1310,DCB_se2_ag4_f_05_1.txt,"I said, oh no, I can't do this no more. I was living in the bedroom and",1790,DCB,q_say,"I said, "
1311,DCB_se2_ag4_f_05_1.txt,"I said, I went through two winters with no heat.",1806,DCB,q_say,"I said, "
1312,DCB_se2_ag4_f_05_1.txt,"So I said, why don't we get away from here? When I was on Thirtieth Street, I didn't deal with the neighbors.",2275,DCB,q_say,"I said, "
1313,DCB_se2_ag4_f_05_1.txt,"We'll be like, [What? This was] when Lollipop first came out. We were like, what Grandma?",2573,DCB,q_like,"We were like, "
1314,DCB_se1_ag3_m_03_1.txt,"Like you go to Baltimore you be like, man these niggas act like Philly's niggas, or these niggas act like they from New York or something.",89,DCB,q_like,"you be like, "
1315,DCB_se1_ag3_m_03_1.txt,"instead of saying I- you know, it's- it sounds good, you be like, it's cranking.",223,DCB,q_like,"you be like, "
1316,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying? A lot of times you be like, well they shouldn't have did that one, you know they- you know, but",271,DCB,q_like,"you be like, "
1317,DCB_se1_ag3_m_03_1.txt,"So, that's just why that is. You know, you go- some peop- in cert- North Carolina, it's everywhere,",315,DCB,q_go,you go- 
1318,DCB_se1_ag3_m_03_1.txt,"but then they was like, aight well, we won't put you- But I used to",356,DCB,q_like,"they was like, "
1319,DCB_se1_ag3_m_03_1.txt,"[Oh I'm] pretty sure [people have too. You have people thinking-] you know what I'm saying. [Like you saying-] you said, what you say? You said, um,",779,DCB,q_say,"you said, "
1319,DCB_se1_ag3_m_03_1.txt,"[Oh I'm] pretty sure [people have too. You have people thinking-] you know what I'm saying. [Like you saying-] you said, what you say? You said, um,",779,DCB,q_say,"You said, "
1320,DCB_se1_ag3_m_03_1.txt,"You know what I'm saying, [or- or somebody would say, yo like], nah yo we ain't even doing that. So we was like, nah, Mo.",821,DCB,q_like,"we was like, "
1321,DCB_se1_ag3_m_03_1.txt,"[Nah I] just know they be like, girl /love/-, you know how they phrase sh-",1007,DCB,q_like,"they be like, "
1322,DCB_se1_ag3_m_03_1.txt,"Well- aight, well, th- th- well, what they say, that",1300,DCB,q_say,"they say, "
1323,DCB_se3_ag4_f_01_1.txt,"she's telling me, go back to school. Go back to school. And then finally she says, well look, you know-",760,DCB,q_say,"she says, "
1324,DCB_se3_ag4_f_01_1.txt,"And I was like, no, I'm not Jewish, you [know. I'm]",1389,DCB,q_like,"And I was like, "
1325,DCB_se3_ag4_f_01_1.txt,"African American (whispered). And they were like, <gasp> really?",1391,DCB,q_like,"And they were like, "
1326,DCB_se3_ag4_f_01_1.txt,"When I walked past her, she said- She pulled me-",1716,DCB,q_say,she said- 
1327,DCB_se3_ag4_f_01_1.txt,"and she made me feel even more like an oddball out. So of course I hated it. I was like, okay.",1732,DCB,q_like,"I was like, "
1328,DCB_se3_ag4_f_01_1.txt,"And I was like, oh God no! Cause by th- You know, I was like, oh! Oh! Ah!",2296,DCB,q_like,"And I was like, "
1328,DCB_se3_ag4_f_01_1.txt,"And I was like, oh God no! Cause by th- You know, I was like, oh! Oh! Ah!",2296,DCB,q_like,"I was like, "
1329,DCB_se3_ag4_f_01_1.txt,"You know it was- that was not- /RD-NAME-2/ and I both, we were like, uh nope.",2368,DCB,q_like,"we were like, "
1330,DCB_se3_ag4_f_01_1.txt,herself. She went- I'll never forget her taking a cab,2450,DCB,q_go,She went- 
1331,DCB_se3_ag4_f_01_1.txt,"and she says, if I hit- Our address was six twenty five.",2717,DCB,q_say,"and she says, "
1332,DCB_se3_ag4_f_01_1.txt,"She says, if that six twenty five comes out, I'm buying you a car.",2721,DCB,q_say,"She says, "
1333,DCB_se3_ag4_f_01_1.txt,"I said, I'm working for /RD-WORK-3/.",2844,DCB,q_say,"I said, "
1334,DCB_se3_ag4_f_01_1.txt,"Um, I've told my daughter this story. She says, Mom, please don't tell me this story again.",2935,DCB,q_say,"She says, "
1335,DCB_se3_ag4_f_01_1.txt,"I was just crying. I was so upset cause I was like, I'm never gonna get a job- you know? What am I gonna do? I did all this to think I could get a job.",2939,DCB,q_like,"I was like, "
1336,DCB_se3_ag4_f_01_1.txt,"And it just sat there, and I- and I wasn't even paying attention. I just happened to look over, and I was like, there's a butterfly.",2949,DCB,q_like,"and I was like, "
1337,DCB_se3_ag4_f_01_1.txt,"She said- and she said, her name is",2975,DCB,q_say,She said- 
1337,DCB_se3_ag4_f_01_1.txt,"She said- and she said, her name is",2975,DCB,q_say,"and she said, "
1338,DCB_se3_ag4_f_01_1.txt,"S- her name was /RD-NAME-4/. She said- and she said, whatever time you come in just call her.",2977,DCB,q_say,She said- 
1338,DCB_se3_ag4_f_01_1.txt,"S- her name was /RD-NAME-4/. She said- and she said, whatever time you come in just call her.",2977,DCB,q_say,"and she said, "
1339,DCB_se3_ag4_f_01_1.txt,"Nine o'clock at night, I'm calling this woman. And she says, oh yeah, hi. I just wanted to um,",2979,DCB,q_say,"And she says, "
1340,DCB_se3_ag4_f_01_1.txt,"you know, I had my spiel together. You know, I was like, well you know,",3022,DCB,q_like,"I was like, "
1341,DCB_se3_ag4_f_01_1.txt,"So I mentioned that, and I said, you know, um-",3034,DCB,q_say,"and I said, "
1342,DCB_se3_ag4_f_01_1.txt,"the same textbooks as other universities. And I said, going to a school like /RD-SCHOOL-3/,",3040,DCB,q_say,"And I said, "
1343,DCB_se3_ag4_f_01_1.txt,"I said, I absolutely do. He says, okay. He says, then",3082,DCB,q_say,"I said, "
1343,DCB_se3_ag4_f_01_1.txt,"I said, I absolutely do. He says, okay. He says, then",3082,DCB,q_say,"He says, "
1343,DCB_se3_ag4_f_01_1.txt,"I said, I absolutely do. He says, okay. He says, then",3082,DCB,q_say,"He says, "
1344,DCB_se3_ag4_f_01_1.txt,"And I was like, oh my God. I can't even-",3087,DCB,q_like,"And I was like, "
1345,DCB_se3_ag4_f_01_1.txt,"I said, look, you know,",3245,DCB,q_say,"I said, "
1346,DCB_se3_ag4_f_01_1.txt,"Her voicemail came on, and I said, look, call me",3267,DCB,q_say,"and I said, "
1347,DCB_se3_ag4_f_01_1.txt,"and there was- it- the phone just went dead, like- And I- I was cursing the cell phone cause I was like, these daggone cell phones don't work, and",3275,DCB,q_like,"I was like, "
1348,DCB_se3_ag4_f_01_1.txt,"So I end up- I said, okay, I'll j- I'll just take a class and see.",3538,DCB,q_say,"I said, "
1349,DCB_se3_ag4_f_01_1.txt,"I said, you know what? I told my /daughter/- I said, forget this. I'll do the next one.",3566,DCB,q_say,"I said, "
1349,DCB_se3_ag4_f_01_1.txt,"I said, you know what? I told my /daughter/- I said, forget this. I'll do the next one.",3566,DCB,q_say,"I said, "
1350,DCB_se3_ag4_f_01_1.txt,"I- So, they were in elementary school, and I was like, I'm going up to volunteer at school cause I wanna be where my kids are.",3662,DCB,q_like,"and I was like, "
1351,DCB_se3_ag4_f_01_1.txt,"And I was telling her about my mother, and she said, where's- i-",3755,DCB,q_say,"and she said, "
1352,DCB_se3_ag4_f_01_1.txt,"This is at Bank of America? I said, yeah. She said, well I'll call some people. See if I, uh, I can't",3757,DCB,q_say,"I said, "
1352,DCB_se3_ag4_f_01_1.txt,"This is at Bank of America? I said, yeah. She said, well I'll call some people. See if I, uh, I can't",3757,DCB,q_say,"She said, "
1353,DCB_se3_ag4_f_01_1.txt,"She said, come on down.",3769,DCB,q_say,"She said, "
1354,DCB_se1_ag3_f_01_1.txt,"You said, I got to get back home.",314,DCB,q_say,"You said, "
1355,DCB_se1_ag3_f_01_1.txt,"um, I didn't know much about Boys and Girls Club til I moved here, and I was like, Oh my goodness. Like, it literally was probably-",819,DCB,q_like,"and I was like, "
1356,DCB_se1_ag3_f_01_1.txt,"he said, oh,",852,DCB,q_say,"he said, "
1357,DCB_se1_ag3_f_01_1.txt,"he said, oh, I make sure I give to them because /RD-NAME-1/ goes there. So he gives back in his own [way too as well],",856,DCB,q_say,"he said, "
1358,DCB_se1_ag3_f_01_1.txt,"I was like, [ah!] I remember it like [it was yesterday. <laugh>]",939,DCB,q_like,"I was like, "
1359,DCB_se1_ag3_f_01_1.txt,"He just happened to take his bike outside one day- No, what happened was his tire was flat, so he was like, mom!",976,DCB,q_like,"he was like, "
1360,DCB_se1_ag3_f_01_1.txt,"So I said, what man?",981,DCB,q_say,"I said, "
