,speaker_id,utterance,utt_id,region_id,q_type,target
2243,DCB_se3_ag3_m_01_1.txt,"in Las Vegas. And like, we were listening to WPGC, and I was like,",1369,DCB,q_like_copula,"and I was like,"
2244,DCB_se3_ag3_m_01_1.txt,"So I remember I had a moment where I said, you know,",1403,DCB,q_say,"I said,"
2245,DCB_se3_ag3_m_01_1.txt,"So I was like, uh, I need some more messages.",1528,DCB,q_like_copula,"I was like,"
2246,DCB_se3_ag3_m_01_1.txt,"Aw man, blank you. Blank blank. I'm like,",1546,DCB,q_like_contracted,"I'm like,"
2247,DCB_se3_ag3_m_01_1.txt,"Some of the- some of the richer kids were skipping class. I'm like, you guys are",1640,DCB,q_like_contracted,"I'm like,"
2248,DCB_se3_ag3_m_01_1.txt,"Go to class. I'm like, this is not high school. This is college.",1650,DCB,q_like_contracted,"I'm like,"
2249,DCB_se3_ag3_m_01_1.txt,"skits, and I'm like, man,",1777,DCB,q_like_contracted,"and I'm like,"
2250,DCB_se3_ag3_m_01_1.txt,"And I was like,",1785,DCB,q_like_copula,"And I was like,"
2251,DCB_se3_ag3_m_01_1.txt,thought I would do films but I said-,1809,DCB,q_say,I said-
2252,DCB_se3_ag3_m_01_1.txt,"lot of kids got saved, and I said, man, this is what I wanna do with my life.",1865,DCB,q_say,"and I said,"
2253,DCB_se3_ag3_m_01_1.txt,"supervisor, I said, you know, Miss so and so,",1899,DCB,q_say,"I said,"
2254,DCB_se3_ag3_m_01_1.txt,"And she was like,",1909,DCB,q_like_copula,"And she was like,"
2255,DCB_se3_ag3_m_01_1.txt,"I was like, uh,",1915,DCB,q_like_copula,"I was like,"
2256,DCB_se3_ag3_m_01_1.txt,you went-,1974,DCB,q_go,you went-
2257,DCB_se3_ag3_m_01_1.txt,"But she went to Maryland. I tell her,",2053,DCB,q_tell,"I tell her,"
2258,DCB_se3_ag3_m_01_1.txt,"about being bold, to go where God called me. I'm like,",2438,DCB,q_like_contracted,"I'm like,"
2259,DCB_se3_ag3_m_01_1.txt,"So after all this confirmation, I was like, okay, God,",2450,DCB,q_like_copula,"I was like,"
2260,DCB_se3_ag3_m_01_1.txt,"I said, hey,",2561,DCB,q_say,"I said,"
2261,DCB_se3_ag3_m_01_1.txt,"And he said, hey /RD-NAME-2/, I know you're looking for a building, man.",2594,DCB,q_say,"And he said,"
2262,DCB_se3_ag3_m_01_1.txt,"I said, you know,",2602,DCB,q_say,"I said,"
2263,DCB_se3_ag3_m_01_1.txt,"toward the liquor store, the bus stop, the McDonalds. And we were like, hey,",2932,DCB,q_like_copula,"And we were like,"
2264,DCB_se3_ag3_m_01_1.txt,"I said, you know the bad news is we all deserve to go to Hell.",3072,DCB,q_say,"I said,"
2265,DCB_se3_ag3_m_01_1.txt,"And he was like, no, no no! Not the babies, not the babies.",3074,DCB,q_like_copula,"And he was like,"
2266,DCB_se3_ag3_m_01_1.txt,"And uh, I said, you know the use of medication",3179,DCB,q_say,"I said,"
2267,DCB_se3_ag3_m_01_1.txt,"You know, Spike Lee's um, School Days, and I was like, that's tight.",3298,DCB,q_like_copula,"and I was like,"
2268,DCB_se3_ag3_m_01_1.txt,"for me one time at a church I was at, and I said, wow, you actually made it.",3494,DCB,q_say,"and I said,"
2269,DCB_se3_ag4_m_02_4.txt,"And when they went- Then,",46,DCB,q_go,they went-
2270,DCB_se3_ag4_m_02_4.txt,"and then they're in the pros and you hear their name and you go,",86,DCB,q_go,"and you go,"
2271,DCB_se3_ag4_m_02_4.txt,"[And then you were like, no.]",154,DCB,q_like_copula,"you were like,"
2272,DCB_se3_ag4_m_02_4.txt,"[I- I hate- I know I-] I- [I listened to] that and I'm like- and I was thinking to myself, did I really say that like that? Oh I guess-",164,DCB,q_like_contracted,and I'm like-
2273,DCB_se1_ag3_f_03_1.txt,"And I have a ten year old and I'm like, I'll be taking you to school all the way up into high school",362,DCB,q_like_contracted,"and I'm like,"
2274,DCB_se1_ag3_f_03_1.txt,"I'm like, where they do that?",373,DCB,q_like_contracted,"I'm like,"
2275,DCB_se1_ag3_f_03_1.txt,"and I'm like, even the principal letting them get away with this? I'm like, I don't understand. It- it has to be",571,DCB,q_like_contracted,"and I'm like,"
2275,DCB_se1_ag3_f_03_1.txt,"and I'm like, even the principal letting them get away with this? I'm like, I don't understand. It- it has to be",571,DCB,q_like_contracted,"I'm like,"
2276,DCB_se1_ag3_f_03_1.txt,"you know, to a lot of 'em, and I'm like,",589,DCB,q_like_contracted,"and I'm like,"
2277,DCB_se1_ag3_f_03_1.txt,"staff. And I'm like,",596,DCB,q_like_contracted,"And I'm like,"
2278,DCB_se1_ag3_f_03_1.txt,"that was funny cause I'm like, wow I taught almost all my classmates' [kids.] (laughing)",715,DCB,q_like_contracted,"I'm like,"
2279,DCB_se1_ag3_f_03_1.txt,"And I was like, sure. You know, it's sposta been temporary.",754,DCB,q_like_copula,"And I was like,"
2280,DCB_se1_ag3_f_03_1.txt,"So I was like, yeah sure,",756,DCB,q_like_copula,"I was like,"
2281,DCB_se1_ag3_f_03_1.txt,"but in the process of that, he was like, mom you should, you know,",883,DCB,q_like_copula,"he was like,"
2282,DCB_se1_ag3_f_03_1.txt,"And I was like, well, okay, I said, let me send it to the publisher see how she like it, whatever.",889,DCB,q_say,"I said,"
2283,DCB_se1_ag3_f_03_1.txt,"And I was like, well, okay, I said, let me send it to the publisher see how she like it, whatever.",889,DCB,q_like_copula,"And I was like,"
2284,DCB_se1_ag3_f_03_1.txt,"he was like, here Ma, I wrote a book. I said, okay,",949,DCB,q_say,"I said,"
2285,DCB_se1_ag3_f_03_1.txt,"he was like, here Ma, I wrote a book. I said, okay,",949,DCB,q_like_copula,"he was like,"
2286,DCB_se1_ag3_f_03_1.txt,"and she was like, my book is out, you know,",959,DCB,q_like_copula,"and she was like,"
2287,DCB_se1_ag3_f_03_1.txt,"da da da. I was like, okay. I said, well, you know what, I said, /RD-NAME-2/ wrote a book.",961,DCB,q_say,"I said,"
2287,DCB_se1_ag3_f_03_1.txt,"da da da. I was like, okay. I said, well, you know what, I said, /RD-NAME-2/ wrote a book.",961,DCB,q_say,"I said,"
2288,DCB_se1_ag3_f_03_1.txt,"da da da. I was like, okay. I said, well, you know what, I said, /RD-NAME-2/ wrote a book.",961,DCB,q_like_copula,"I was like,"
2289,DCB_se1_ag3_f_03_1.txt,"I said, but you know what, I never read it. She said, what? Whatchu mean you ain't read it? I said, well let me get it right now, so.",963,DCB,q_say,"I said,"
2289,DCB_se1_ag3_f_03_1.txt,"I said, but you know what, I never read it. She said, what? Whatchu mean you ain't read it? I said, well let me get it right now, so.",963,DCB,q_say,"She said,"
2289,DCB_se1_ag3_f_03_1.txt,"I said, but you know what, I never read it. She said, what? Whatchu mean you ain't read it? I said, well let me get it right now, so.",963,DCB,q_say,"I said,"
2290,DCB_se1_ag3_f_03_1.txt,"[I] picked it up and I started reading, I said,",965,DCB,q_say,"I said,"
2291,DCB_se1_ag3_f_03_1.txt,"I said,",968,DCB,q_say,"I said,"
2292,DCB_se1_ag3_f_03_1.txt,"And she said, girl you need to send this to my publisher.",976,DCB,q_say,"And she said,"
2293,DCB_se1_ag3_f_03_1.txt,"She said, now how old is this boy? Cause at the time he was nine then.",982,DCB,q_say,"She said,"
2294,DCB_se1_ag3_f_03_1.txt,"I was like, yeah. She said, you need to get his IQ checked, she was like, cause this is really good.",990,DCB,q_say,"She said,"
2295,DCB_se1_ag3_f_03_1.txt,"I was like, yeah. She said, you need to get his IQ checked, she was like, cause this is really good.",990,DCB,q_like_copula,"I was like,"
2295,DCB_se1_ag3_f_03_1.txt,"I was like, yeah. She said, you need to get his IQ checked, she was like, cause this is really good.",990,DCB,q_like_copula,"she was like,"
2296,DCB_se1_ag3_f_03_1.txt,"She said, I wanna publish this book.",992,DCB,q_say,"She said,"
2297,DCB_se1_ag3_f_03_1.txt,"So I was like, okay. So I had to find a illustrator, whatever. So we got his",996,DCB,q_like_copula,"I was like,"
2298,DCB_se1_ag3_f_03_1.txt,"And I was like, yeah.",1048,DCB,q_like_copula,"And I was like,"
2299,DCB_se1_ag3_f_03_1.txt,"He was like,",1050,DCB,q_like_copula,"He was like,"
2300,DCB_se1_ag3_f_03_1.txt,"oh my god, your son got to meet the President. I was like,",1052,DCB,q_like_copula,"I was like,"
2301,DCB_se1_ag3_f_03_1.txt,"He's like, the President of the United States. I said, are you serious?",1056,DCB,q_say,"I said,"
2302,DCB_se1_ag3_f_03_1.txt,"He's like, the President of the United States. I said, are you serious?",1056,DCB,q_like_contracted,"He's like,"
2303,DCB_se1_ag3_f_03_1.txt,"He was like,",1058,DCB,q_like_copula,"He was like,"
2304,DCB_se1_ag3_f_03_1.txt,"and I listened to their whole conversation. He said, your son",1062,DCB,q_say,"He said,"
2305,DCB_se1_ag3_f_03_1.txt,"and your son is very intelligent. He said, he even had",1066,DCB,q_say,"He said,"
2306,DCB_se1_ag3_f_03_1.txt,"I was like, really? He said, their conversations is just like-",1072,DCB,q_say,"He said,"
2307,DCB_se1_ag3_f_03_1.txt,"I was like, really? He said, their conversations is just like-",1072,DCB,q_like_copula,"I was like,"
2308,DCB_se1_ag3_f_03_1.txt,"He was like, yeah you got a special one [right there. I] was like, oh okay.",1074,DCB,q_like_copula,"He was like,"
2309,DCB_se1_ag3_f_03_1.txt,"And he was like, Ma,",1115,DCB,q_like_copula,"And he was like,"
2310,DCB_se1_ag3_f_03_1.txt,"He said,",1123,DCB,q_say,"He said,"
2311,DCB_se1_ag3_f_03_1.txt,"President Barack Obama. I said, okay.",1127,DCB,q_say,"I said,"
2312,DCB_se1_ag3_f_03_1.txt,"That's like my best friend, w- he said, your friend.",1132,DCB,q_say,"he said,"
2313,DCB_se1_ag3_f_03_1.txt,"I said, [okay, he said], so you know when he get out of office I'm'a have to go find out where he live at. I said, I know. (laughing)",1134,DCB,q_say,"I said,"
2313,DCB_se1_ag3_f_03_1.txt,"I said, [okay, he said], so you know when he get out of office I'm'a have to go find out where he live at. I said, I know. (laughing)",1134,DCB,q_say,"I said,"
2314,DCB_se1_ag3_f_03_1.txt,"I'm like, okay. They were like, yes, um,",1154,DCB,q_like_copula,"They were like,"
2315,DCB_se1_ag3_f_03_1.txt,"I'm like, okay. They were like, yes, um,",1154,DCB,q_like_contracted,"I'm like,"
2316,DCB_se1_ag3_f_03_1.txt,"President Obama appreciate the gifts and stuff that, you know, you gave and everything. /I/ was like- I was like, oh, okay.",1168,DCB,q_like_copula,"I was like,"
2317,DCB_se1_ag3_f_03_1.txt,"for almost the whole school year. I said, okay,",1236,DCB,q_say,"I said,"
2318,DCB_se1_ag3_f_03_1.txt,"I'm like, oh my god, you better work, /RD-NAME-2/.",1252,DCB,q_like_contracted,"I'm like,"
2319,DCB_se1_ag3_f_03_1.txt,"I said, you see why Mommy push you?",1259,DCB,q_say,"I said,"
2320,DCB_se1_ag3_f_03_1.txt,"He was like, yeah. I said, but this is a goal that you set for [yourself.]",1261,DCB,q_say,"I said,"
2321,DCB_se1_ag3_f_03_1.txt,"He was like, yeah. I said, but this is a goal that you set for [yourself.]",1261,DCB,q_like_copula,"He was like,"
2322,DCB_se1_ag3_f_03_1.txt,"I said, and you-",1263,DCB,q_say,"I said,"
2323,DCB_se1_ag3_f_03_1.txt,"I'm like, oh I can't, I don't know. [<laugh>]",1290,DCB,q_like_contracted,"I'm like,"
2324,DCB_se1_ag3_f_03_1.txt,"[I said, did you every no-] yeah, I said, you ever notice every time you give,",1350,DCB,q_say,"I said,"
2324,DCB_se1_ag3_f_03_1.txt,"[I said, did you every no-] yeah, I said, you ever notice every time you give,",1350,DCB,q_say,"I said,"
2325,DCB_se1_ag3_f_03_1.txt,"I said, you- you get",1351,DCB,q_say,"I said,"
2326,DCB_se1_ag3_f_03_1.txt,"I said, but you're not doing it for that reason, you just, you know, [giving because] you want to, but,",1357,DCB,q_say,"I said,"
2327,DCB_se1_ag3_f_03_1.txt,"did you ever no- He was like, you know what, Ma? He was like, you right.",1359,DCB,q_like_copula,"He was like,"
2327,DCB_se1_ag3_f_03_1.txt,"did you ever no- He was like, you know what, Ma? He was like, you right.",1359,DCB,q_like_copula,"He was like,"
2328,DCB_se1_ag3_f_03_1.txt,"He said, I never really did notice that, he said, but,",1361,DCB,q_say,"He said,"
2328,DCB_se1_ag3_f_03_1.txt,"He said, I never really did notice that, he said, but,",1361,DCB,q_say,"he said,"
2329,DCB_se1_ag3_f_03_1.txt,"he said, you know, I like giving.",1363,DCB,q_say,"he said,"
2330,DCB_se1_ag3_f_03_1.txt,"I was like, that's so good. He's [so funny.]",1365,DCB,q_like_copula,"I was like,"
2331,DCB_se1_ag3_f_03_1.txt,"Usually everybody try to depend on me and I'm like, I can't do everything cause I'm tired.",1395,DCB,q_like_contracted,"and I'm like,"
2332,DCB_se1_ag3_f_03_1.txt,"They ain't leave my house until like, one o'clock in the morning. I said, wait a minute didn't I say we just gonna have breakfast? I end up",1418,DCB,q_say,"I said,"
2333,DCB_se1_ag3_f_03_1.txt,"He said, I love having my aunts and uncles and cousins over. I was like, yeah it was fun.",1430,DCB,q_say,"He said,"
2334,DCB_se1_ag3_f_03_1.txt,"He said, I love having my aunts and uncles and cousins over. I was like, yeah it was fun.",1430,DCB,q_like_copula,"I was like,"
2335,DCB_se1_ag3_f_03_1.txt,"before she died, a year before she died, she was like, baby",1615,DCB,q_like_copula,"she was like,"
2336,DCB_se1_ag3_f_03_1.txt,"she said, cause I don't want you to be like me.",1621,DCB,q_say,"she said,"
2337,DCB_se1_ag3_f_03_1.txt,"She said, you know, I know it's /???/ thing is going on with me that I don't know,",1623,DCB,q_say,"She said,"
2338,DCB_se1_ag3_f_03_1.txt,"but the issue is- she said, but",1625,DCB,q_say,"she said,"
2339,DCB_se1_ag3_f_03_1.txt,"I was like, okay. And I never forgot about that.",1635,DCB,q_like_copula,"I was like,"
2340,DCB_se1_ag3_f_03_1.txt,"I was like, you know what,",1639,DCB,q_like_copula,"I was like,"
2341,DCB_se1_ag3_f_03_1.txt,"I said, I'm gon- I'm gonna start my business.",1641,DCB,q_say,"I said,"
2342,DCB_se1_ag3_f_03_1.txt,"in two thousand [thirteen. I was like, yes], I got everything in the mail.",1649,DCB,q_like_copula,"I was like,"
2343,DCB_se1_ag3_f_03_1.txt,"Like, I was like, oh my god I can't believe this. But my business is because my mom.",1651,DCB,q_like_copula,"I was like,"
2344,DCB_se1_ag3_f_03_1.txt,"And I'm like, oh okay. So",1778,DCB,q_like_contracted,"And I'm like,"
2345,DCB_se1_ag3_f_03_1.txt,"I was like, /RD-NAME-2/ you gotta teach me how to do this dance cause I don't know.",1780,DCB,q_like_copula,"I was like,"
2346,DCB_se1_ag3_f_03_1.txt,"And I was like, oh okay.",2000,DCB,q_like_copula,"And I was like,"
2347,DCB_se1_ag3_f_03_1.txt,"/unintelligible/ so like, Sugar Bear, he g- if he see me and my girlfriend, he be like,",2164,DCB,q_like_copula,"he be like,"
2348,DCB_se1_ag3_f_03_1.txt,"And he's like, yeah, yeah.",2200,DCB,q_like_contracted,"And he's like,"
2349,DCB_se1_ag3_f_03_1.txt,"I was like, shoot I can't move back up here cause I ain't gonna be able to afford that.",2595,DCB,q_like_copula,"I was like,"
2350,DCB_se1_ag3_f_03_1.txt,"I was like, are you serious?",2607,DCB,q_like_copula,"I was like,"
2351,DCB_se1_ag3_f_03_1.txt,"over there. I said, wait a minute,",2649,DCB,q_say,"I said,"
2352,DCB_se1_ag3_f_03_1.txt,"it's ridiculous. I'm like, wait a minute.",2748,DCB,q_like_contracted,"I'm like,"
2353,DCB_se1_ag3_f_03_1.txt,"rent for those, I was like, goodness gracious.",2761,DCB,q_like_copula,"I was like,"
2354,DCB_se1_ag3_f_03_1.txt,"I'm like, you could buy a house and pay less than that.",2776,DCB,q_like_contracted,"I'm like,"
2355,DCB_se1_ag3_f_03_1.txt,"I was like, that is so true.",2782,DCB,q_like_copula,"I was like,"
2356,DCB_se1_ag3_f_03_1.txt,"So I'm like,",2840,DCB,q_like_contracted,"I'm like,"
2357,DCB_se1_ag3_f_03_1.txt,"[I'm like, it's almost] like two thousand dollars.",2854,DCB,q_like_contracted,"I'm like,"
2358,DCB_se1_ag3_f_03_1.txt,"I said, because me, I'm not gonna see",2911,DCB,q_say,"I said,"
2359,DCB_se1_ag3_f_03_1.txt,"you know what I'm saying, she taught me how to survive.",2951,DCB,q_say,"I'm saying,"
2360,DCB_se1_ag3_f_03_1.txt,"I said, but I- I- what I do, I just keep my faith in God,",2958,DCB,q_say,"I said,"
2361,DCB_se1_ag3_f_03_1.txt,"you know what I'm saying, [that's what we do.]",2995,DCB,q_say,"I'm saying,"
2362,DCB_se1_ag3_f_03_1.txt,"[It is so funny, I'm like, oh my gosh.]",3002,DCB,q_like_contracted,"I'm like,"
2363,DCB_se1_ag3_f_03_1.txt,"What do you- what's your goal? Like what ultimately- like what d- when you say, I've arrived, this is-",3009,DCB,q_say,"you say,"
2364,DCB_se1_ag3_f_03_1.txt,"you know what I'm saying, is- is more important.",3042,DCB,q_say,"I'm saying,"
2365,DCB_se1_ag3_f_03_1.txt,"I always tell 'em, I'm like, I'm not where I wanna be, but we have a goal.",3047,DCB,q_like_contracted,"I'm like,"
2366,DCB_se1_ag3_f_03_1.txt,"You know what I'm saying, we do this together,",3049,DCB,q_say,"I'm saying,"
2367,DCB_se3_ag4_m_01_1.txt,"And he's like,",227,DCB,q_like_contracted,"And he's like,"
2368,DCB_se3_ag4_m_01_1.txt,"So you go you know to mom's looking for grandma to take it and she's like, nah, I'm gone.",946,DCB,q_like_contracted,"and she's like,"
2369,DCB_se3_ag4_m_01_1.txt,"And she goes, something. (atypical pronunciation)",992,DCB,q_go,"And she goes,"
2370,DCB_se3_ag4_m_01_1.txt,"She said, well yeah dad you know what I mean.",996,DCB,q_say,"She said,"
2371,DCB_se3_ag4_m_01_1.txt,"in, you know what I'm saying,",1073,DCB,q_say,"I'm saying,"
2372,DCB_se3_ag4_m_01_1.txt,what products can be sold. Went to the bookstore and then aks for certain books. He was like oh they won't allow that book.,1242,DCB,q_like_copula,He was like oh 
2373,DCB_se3_ag4_m_01_1.txt,"You said, um, like you say you study history have you ever",1471,DCB,q_say,"You said,"
2374,DCB_se3_ag4_m_01_1.txt,"And he says, okay fine.",2028,DCB,q_say,"And he says,"
2375,DCB_se3_ag4_m_01_1.txt,"And he said,",2106,DCB,q_say,"And he said,"
2376,DCB_se3_ag4_m_01_1.txt,"we were like, oh okay we've arrived",2591,DCB,q_like_copula,"we were like,"
2377,DCB_se2_ag3_m_02_1.txt,[I went-],75,DCB,q_go,I went-
2378,DCB_se2_ag3_m_02_1.txt,"I was like,",438,DCB,q_like_copula,"I was like,"
2379,DCB_se2_ag3_m_02_1.txt,"and that joint was knocked down. I was like, oh no.",494,DCB,q_like_copula,"I was like,"
2380,DCB_se2_ag3_m_02_1.txt,"And I'm like, son.",878,DCB,q_like_contracted,"And I'm like,"
2381,DCB_se2_ag3_m_02_1.txt,"I'm like, yo.",880,DCB,q_like_contracted,"I'm like,"
2382,DCB_se2_ag3_m_02_1.txt,"I'm like, son, this is-",918,DCB,q_like_contracted,"I'm like,"
2383,DCB_se2_ag3_m_02_1.txt,"[and for] me, I was like,",1314,DCB,q_like_copula,"I was like,"
2384,DCB_se2_ag3_m_02_1.txt,"That's when I noticed, I was like,",1441,DCB,q_like_copula,"I was like,"
2385,DCB_se2_ag3_m_02_1.txt,"Just was done. I was like, I'm fucking through with this shit.",1633,DCB,q_like_copula,"I was like,"
2386,DCB_se2_ag3_m_02_1.txt,"Uh, I was like, <grumbles> this is",1647,DCB,q_like_copula,"I was like,"
2387,DCB_se2_ag3_m_02_1.txt,"And she was like, /RD-NAME-2/,",1695,DCB,q_like_copula,"And she was like,"
2388,DCB_se2_ag3_m_02_1.txt,"I was like, yeah,",1721,DCB,q_like_copula,"I was like,"
2389,DCB_se2_ag3_m_02_1.txt,"and I ran back into the- uh, into the school, and they're like, why are you in here? Blah blah blah! And I'm like, yo, I just got jumped.",1914,DCB,q_like_contracted,"And I'm like,"
2390,DCB_se2_ag3_m_02_1.txt,"cause I'm like, you a mother fucking Marine.",1942,DCB,q_like_contracted,"I'm like,"
2391,DCB_se2_ag3_m_02_1.txt,"And I was like, damn.",2128,DCB,q_like_copula,"And I was like,"
2392,DCB_se2_ag3_m_02_1.txt,"and I'm like, oh this is cool. Like it's a bunch of like-minded folks, and we're all doing HIV prevention work, and it's great.",2175,DCB,q_like_contracted,"and I'm like,"
2393,DCB_se2_ag3_m_02_1.txt,"in this situ- I was like,",2185,DCB,q_like_copula,"I was like,"
2394,DCB_se2_ag3_m_02_1.txt,"at the conference and this that and the third. And have you ever been out- out of your town before. I'm like, yeah,",2227,DCB,q_like_contracted,"I'm like,"
2395,DCB_se2_ag3_m_02_1.txt,"I was like, oh that's interesting.",2249,DCB,q_like_copula,"I was like,"
2396,DCB_se2_ag3_m_02_1.txt,"And I was like, that's weird. It's a set up. It's a trap.",2273,DCB,q_like_copula,"And I was like,"
2397,DCB_se2_ag3_m_02_1.txt,"I'm like, oh, I'm in tenth.",2492,DCB,q_like_contracted,"I'm like,"
2398,DCB_se2_ag3_m_02_1.txt,"I'm like,",2772,DCB,q_like_contracted,"I'm like,"
2399,DCB_se2_ag3_m_02_1.txt,"um, he had adlibs on this one song where he's like,",2790,DCB,q_like_contracted,"he's like,"
2400,DCB_se2_ag3_m_02_1.txt,"I had that adlib stuck in my head. I'm sitting in the back of chemistry class, and I go,",2800,DCB,q_go,"and I go,"
2401,DCB_se2_ag3_m_02_1.txt,"I was like,",2822,DCB,q_like_copula,"I was like,"
2402,DCB_se2_ag3_m_02_1.txt,"off of Killer Bees. He was like, youngin, you know Killer Bees!",2830,DCB,q_like_copula,"He was like,"
2403,DCB_se2_ag3_m_02_1.txt,"He be like, yeah, alright.",2880,DCB,q_like_copula,"He be like,"
2404,DCB_se2_ag3_m_02_1.txt,"so I was like, I'm'a take this jont with me.",2982,DCB,q_like_copula,"I was like,"
2405,DCB_se2_ag3_m_02_1.txt,"She was like, yo, you should come with me to this spot called Freestyle.",3644,DCB,q_like_copula,"She was like,"
2406,DCB_se2_ag3_m_02_1.txt,"Cause I was like, dang yo. Like,",3794,DCB,q_like_copula,"I was like,"
2407,DCB_se2_ag3_m_02_1.txt,"he pulls up and he's like, what am I getting myself into?",3883,DCB,q_like_contracted,"and he's like,"
2408,DCB_se2_ag3_m_02_1.txt,"he's like,",3891,DCB,q_like_contracted,"he's like,"
2409,DCB_se2_ag3_m_02_1.txt,"he said, well,",3903,DCB,q_say,"he said,"
2410,DCB_se2_ag3_m_02_1.txt,"Speaking of, I'm like, is it still in my lap?",4276,DCB,q_like_contracted,"I'm like,"
2411,DCB_se2_ag3_m_02_1.txt,"I said, yes,",4700,DCB,q_say,"I said,"
2412,DCB_se2_ag3_m_02_1.txt,"And I'm like, well why'd you call me over here then? Like, like, we not gonna talk? We not gonna chat?",4924,DCB,q_like_contracted,"And I'm like,"
2413,DCB_se2_ag3_m_02_1.txt,"And I was like,",4966,DCB,q_like_copula,"And I was like,"
2414,DCB_se2_ag3_m_02_1.txt,"and I was like,",5061,DCB,q_like_copula,"and I was like,"
2415,DCB_se2_ag3_m_02_1.txt,"and I realize it's him, and I'm like, oh shit.",5235,DCB,q_like_contracted,"and I'm like,"
2416,DCB_se2_ag3_m_02_1.txt,"He's like, if there's any- ever anything, you know, you need to tell me, like, you know, it's okay.",5241,DCB,q_like_contracted,"He's like,"
2417,DCB_se2_ag3_m_02_1.txt,"I was like, oh, it's all good. Blah blah blah.",5243,DCB,q_like_copula,"I was like,"
2418,DCB_se2_ag3_m_02_1.txt,"And I was like, that's what's up.",5251,DCB,q_like_copula,"And I was like,"
2419,DCB_se2_ag3_m_02_1.txt,"and I was like, I love you Dad, and he was like, I love you too.",5315,DCB,q_like_copula,"and I was like,"
2419,DCB_se2_ag3_m_02_1.txt,"and I was like, I love you Dad, and he was like, I love you too.",5315,DCB,q_like_copula,"and he was like,"
2420,DCB_se2_ag3_m_02_1.txt,"I was like, yeah.",5321,DCB,q_like_copula,"I was like,"
2421,DCB_se2_ag3_m_02_1.txt,"and I be like, look,",5435,DCB,q_like_copula,"and I be like,"
2422,DCB_se2_ag3_m_02_1.txt,"she was like, saying something about",5469,DCB,q_like_copula,"she was like,"
2423,DCB_se2_ag3_m_02_1.txt,"and I was like, that's not your place. Like,",5483,DCB,q_like_copula,"and I was like,"
2424,DCB_se2_ag3_m_02_1.txt,"And I was like, this is amazing!",5626,DCB,q_like_copula,"And I was like,"
2425,DCB_se2_ag3_m_02_1.txt,"And so I came out, they were like, oh shit, it's Prodigy!",5690,DCB,q_like_copula,"they were like,"
2426,DCB_se2_ag3_m_02_1.txt,"all that stuff. And I was like,",5710,DCB,q_like_copula,"And I was like,"
2427,DCB_se2_ag3_m_02_1.txt,"he was like, yo, I'm'a do this poem.",5746,DCB,q_like_copula,"he was like,"
2428,DCB_se2_ag3_m_02_1.txt,"and I was like, <gasp>",5752,DCB,q_like_copula,"and I was like,"
2429,DCB_se2_ag1_m_01_1.txt,"so I was like,",566,DCB,q_like_copula,"I was like,"
2430,DCB_se2_ag1_m_01_1.txt,"and I was like,",589,DCB,q_like_copula,"and I was like,"
2431,DCB_se2_ag1_m_01_1.txt,"I was like,",635,DCB,q_like_copula,"I was like,"
2432,DCB_se2_ag1_m_01_1.txt,"I was like, alright cool she don't go to /RD-SCHOOL-4/ any more.",927,DCB,q_like_copula,"I was like,"
2433,DCB_se2_ag1_m_01_1.txt,"My dad found it, he was like,",1064,DCB,q_like_copula,"he was like,"
2434,DCB_se2_ag1_m_01_1.txt,"hey let's go outside and play. I'm like,",1764,DCB,q_like_contracted,"I'm like,"
2435,DCB_se2_ag1_m_01_1.txt,"I don't feel like playing. They be like,",1766,DCB,q_like_copula,"They be like,"
2436,DCB_se2_ag1_m_01_1.txt,"I tell him,",2275,DCB,q_tell,"I tell him,"
2437,DCB_se1_ag1_m_02_1.txt,"he came down and played basketball. He was like, I'm going to play basketball.",1406,DCB,q_like_copula,"He was like,"
2438,DCB_se1_ag1_m_02_1.txt,"And I was like, where you playing basketball at?",1408,DCB,q_like_copula,"And I was like,"
2439,DCB_se1_ag1_m_02_1.txt,"And he said, The Boys and Girls Club.",1410,DCB,q_say,"And he said,"
2440,DCB_se1_ag1_m_02_1.txt,"So I'm like, well I haven't been down there in a long time.",1412,DCB,q_like_contracted,"I'm like,"
2441,DCB_se1_ag1_m_02_1.txt,"the only way to do things until I met Mr. /RD-NAME-2/, and I'm like, oh,",1736,DCB,q_like_contracted,"and I'm like,"
2442,DCB_se1_ag1_m_02_1.txt,I went-,2115,DCB,q_go,I went-
2443,DCB_se1_ag1_m_02_1.txt,"Like I know you talked about a lot of the neighborhood beefs and stuff like that. Do you ever feel like there was a time where you were like, oh my God.",2519,DCB,q_like_copula,"you were like,"
2444,DCB_se1_ag3_m_01_1.txt,[They go-] they got new houses.,346,DCB,q_go,They go-
2445,DCB_se1_ag3_m_01_1.txt,"Then when you go to the- you know, when we start going to /RD-SCHOOL-2/, they weren't- they was like, yo! They thought we was tripping.",808,DCB,q_like_copula,"they was like,"
2446,DCB_se1_ag3_m_01_1.txt,"Yeah, I went to clubs. We went-",1245,DCB,q_go,We went-
2447,DCB_se1_ag3_m_01_1.txt,"you were like, oh, that is so cute.?",1705,DCB,q_like_copula,"you were like,"
2448,DCB_se2_ag4_f_05_1.txt,"And she had this boyfriend that would carry her books everyday, so I said, sure he can carry mine, too.",354,DCB,q_say,"I said,"
2449,DCB_se2_ag4_f_05_1.txt,"and he said,",404,DCB,q_say,"and he said,"
2450,DCB_se2_ag4_f_05_1.txt,about the fight. I said-,410,DCB,q_say,I said-
