,speaker_id,utterance,utt_id,region_id,q_type,target
1871,DCB_se1_ag3_m_03_1.txt,"[Nah I] just know they be like, girl /love/-, you know how they phrase sh-",1007,DCB,q_like," be like, "
1872,DCB_se1_ag3_m_03_1.txt,"[Yeah], they might be like, boy, (atypical pronunciation) like, you know what I'm saying, I got little cousins that be like, nah boy. (atypical pronunciation)",1030,DCB,q_like," be like, "
1873,DCB_se1_ag3_m_03_1.txt,"So, /nigga/ I'm like, oh [aight.]",1079,DCB,q_like," I'm like, "
1874,DCB_se1_ag3_m_03_1.txt,"shit like that. You know what I'm saying, somebody wrote them, somebody sat down and was like, you know what, I'm about to put this on paper.",1286,DCB,q_like," was like, "
1875,DCB_se1_ag3_m_03_1.txt,"Well- aight, well, th- th- well, what they say, that",1300,DCB,q_say," say, "
1876,DCB_se1_ag3_m_03_1.txt,"Til somebody tell me, well, the person who mapped out Washington, DC is actually a black man, we would think",1338,DCB,q_tell," tell me, "
1877,DCB_se1_ag3_m_03_1.txt,"But now I actually sat my ass down, /you/ was like, you know what, talk is cheap.",1375,DCB,q_like," was like, "
1878,DCB_se1_ag3_m_03_1.txt,"do this that and the third. And I just said, fuck it, I'm'a just do it myself.",1389,DCB,q_say," said, "
1879,DCB_se1_ag3_m_03_1.txt,"Like he'll say, um,",1834,DCB,q_say," say, "
1880,DCB_se1_ag3_m_03_1.txt,"that for you to even be like, I hate the nigga.",1892,DCB,q_like," be like, "
1881,DCB_se1_ag3_m_03_1.txt,"[Well, aight well], what would be like, a view for you? What's- what is your pers-",1902,DCB,q_like," be like, "
1882,DCB_se1_ag3_m_03_1.txt,"worthless. I mean, it does- like you said, I- I believe that it d- doesn't matter who's in office, I believe that-",1917,DCB,q_say," said, "
1883,DCB_se3_ag4_f_01_1.txt,"my brother was like, in his twenties or whatever,",596,DCB,q_like," was like, "
1884,DCB_se3_ag4_f_01_1.txt,"and a lot- all of them said, were it not for him,",636,DCB,q_say," said, "
1885,DCB_se3_ag4_f_01_1.txt,"and so, you know, life went on. And like I said, our neighborhood changed-",694,DCB,q_say," said, "
1886,DCB_se3_ag4_f_01_1.txt,"you know, pie in the sky idea of what my life was really [gonna be like, and]",758,DCB,q_like," be like, "
1887,DCB_se3_ag4_f_01_1.txt,"she's telling me, go back to school. Go back to school. And then finally she says, well look, you know-",760,DCB,q_say," says, "
1888,DCB_se3_ag4_f_01_1.txt,"Another couple classes, and eventually I looked and said, well man,",895,DCB,q_say," said, "
1889,DCB_se3_ag4_f_01_1.txt,"it was- it was like, really curly-",1204,DCB,q_like," was like, "
1890,DCB_se3_ag4_f_01_1.txt,"And I was like, no, I'm not Jewish, you [know. I'm]",1389,DCB,q_like," was like, "
1891,DCB_se3_ag4_f_01_1.txt,"African American (whispered). And they were like, <gasp> really?",1391,DCB,q_like," were like, "
1892,DCB_se3_ag4_f_01_1.txt,"like I said, I-",1408,DCB,q_say," said, "
1893,DCB_se3_ag4_f_01_1.txt,"And um, she went up there and spoke to the priest and said, I wanna enroll,",1560,DCB,q_say," said, "
1894,DCB_se3_ag4_f_01_1.txt,"I mean, he just went in there and said, this is my cousin. And they knew we were not his cousin.",1591,DCB,q_say," said, "
1895,DCB_se3_ag4_f_01_1.txt,"and she made me feel even more like an oddball out. So of course I hated it. I was like, okay.",1732,DCB,q_like," was like, "
1896,DCB_se3_ag4_f_01_1.txt,"I was a light skinned girl. Everybody used to call- You know, used to say, we were just",1827,DCB,q_say," say, "
1897,DCB_se3_ag4_f_01_1.txt,"Everybody was like, what- Is she surprised at you? Everybody else, she's like, mm-hm. Mm-hm.",1907,DCB,q_like," was like, "
1898,DCB_se3_ag4_f_01_1.txt,"Like I said, there were a lot of-",2092,DCB,q_say," said, "
1899,DCB_se3_ag4_f_01_1.txt,"And we would go, and we would-",2239,DCB,q_go," go, "
1900,DCB_se3_ag4_f_01_1.txt,"I don't even know where we would go. We would go- Rock Creek Park wasn't far. So we'd go, and we'd drive down to Rock Creek Park.",2241,DCB,q_go," go, "
1901,DCB_se3_ag4_f_01_1.txt,"And I was like, oh God no! Cause by th- You know, I was like, oh! Oh! Ah!",2296,DCB,q_like," was like, "
1902,DCB_se3_ag4_f_01_1.txt,"You know it was- that was not- /RD-NAME-2/ and I both, we were like, uh nope.",2368,DCB,q_like," were like, "
1903,DCB_se3_ag4_f_01_1.txt,"knew my mother. If you came to my mother for anything, and she- Like I said, we didn't have a lot-",2534,DCB,q_say," said, "
1904,DCB_se3_ag4_f_01_1.txt,"She was a very- We used to always said, if you- say, if you needed to talk to God,",2572,DCB,q_say," said, "
1905,DCB_se3_ag4_f_01_1.txt,"siblings would always say, well yeah, Mom used to smack me across the head, or whatever.",2626,DCB,q_say," say, "
1906,DCB_se3_ag4_f_01_1.txt,"I never had money. It was like, everything went to rent. It was like, <error sound> I can't do this. I'm moving [back home.]",2681,DCB,q_like," was like, "
1907,DCB_se3_ag4_f_01_1.txt,"and she says, if I hit- Our address was six twenty five.",2717,DCB,q_say," says, "
1908,DCB_se3_ag4_f_01_1.txt,"She says, if that six twenty five comes out, I'm buying you a car.",2721,DCB,q_say," says, "
1909,DCB_se3_ag4_f_01_1.txt,"And I'm like, in my",2751,DCB,q_like," I'm like, "
1910,DCB_se3_ag4_f_01_1.txt,"I said, I'm working for /RD-WORK-3/.",2844,DCB,q_say," said, "
1911,DCB_se3_ag4_f_01_1.txt,"Um, I've told my daughter this story. She says, Mom, please don't tell me this story again.",2935,DCB,q_say," says, "
1912,DCB_se3_ag4_f_01_1.txt,"I was just crying. I was so upset cause I was like, I'm never gonna get a job- you know? What am I gonna do? I did all this to think I could get a job.",2939,DCB,q_like," was like, "
1913,DCB_se3_ag4_f_01_1.txt,"And it just sat there, and I- and I wasn't even paying attention. I just happened to look over, and I was like, there's a butterfly.",2949,DCB,q_like," was like, "
1914,DCB_se3_ag4_f_01_1.txt,"She said- and she said, her name is",2975,DCB,q_say," said, "
1915,DCB_se3_ag4_f_01_1.txt,"S- her name was /RD-NAME-4/. She said- and she said, whatever time you come in just call her.",2977,DCB,q_say," said, "
1916,DCB_se3_ag4_f_01_1.txt,"Nine o'clock at night, I'm calling this woman. And she says, oh yeah, hi. I just wanted to um,",2979,DCB,q_say," says, "
1917,DCB_se3_ag4_f_01_1.txt,"you know, I had my spiel together. You know, I was like, well you know,",3022,DCB,q_like," was like, "
1918,DCB_se3_ag4_f_01_1.txt,"So I mentioned that, and I said, you know, um-",3034,DCB,q_say," said, "
1919,DCB_se3_ag4_f_01_1.txt,"the same textbooks as other universities. And I said, going to a school like /RD-SCHOOL-3/,",3040,DCB,q_say," said, "
1920,DCB_se3_ag4_f_01_1.txt,"I said, I absolutely do. He says, okay. He says, then",3082,DCB,q_say," said, "
1921,DCB_se3_ag4_f_01_1.txt,"And I was like, oh my God. I can't even-",3087,DCB,q_like," was like, "
1922,DCB_se3_ag4_f_01_1.txt,"personal computer came around, and /RD-WORK-3/ said, oops.",3150,DCB,q_say," said, "
1923,DCB_se3_ag4_f_01_1.txt,"I said, look, you know,",3245,DCB,q_say," said, "
1924,DCB_se3_ag4_f_01_1.txt,"Her voicemail came on, and I said, look, call me",3267,DCB,q_say," said, "
1925,DCB_se3_ag4_f_01_1.txt,"and there was- it- the phone just went dead, like- And I- I was cursing the cell phone cause I was like, these daggone cell phones don't work, and",3275,DCB,q_like," was like, "
1926,DCB_se3_ag4_f_01_1.txt,"my husband called me and say, come home.",3279,DCB,q_say," say, "
1927,DCB_se3_ag4_f_01_1.txt,"My guess is like, nine.",3467,DCB,q_like," is like, "
1928,DCB_se3_ag4_f_01_1.txt,"after being there for eighteen years, and it was like, I don't even care.",3492,DCB,q_like," was like, "
1929,DCB_se3_ag4_f_01_1.txt,"So I end up- I said, okay, I'll j- I'll just take a class and see.",3538,DCB,q_say," said, "
1930,DCB_se3_ag4_f_01_1.txt,"I said, you know what? I told my /daughter/- I said, forget this. I'll do the next one.",3566,DCB,q_say," said, "
1931,DCB_se3_ag4_f_01_1.txt,"I- So, they were in elementary school, and I was like, I'm going up to volunteer at school cause I wanna be where my kids are.",3662,DCB,q_like," was like, "
1932,DCB_se3_ag4_f_01_1.txt,"And I was telling her about my mother, and she said, where's- i-",3755,DCB,q_say," said, "
1933,DCB_se3_ag4_f_01_1.txt,"This is at Bank of America? I said, yeah. She said, well I'll call some people. See if I, uh, I can't",3757,DCB,q_say," said, "
1934,DCB_se3_ag4_f_01_1.txt,"She said, come on down.",3769,DCB,q_say," said, "
1935,DCB_se3_ag4_f_01_1.txt,"It was like, it was her reputation and her-",3787,DCB,q_like," was like, "
1936,DCB_se3_ag4_f_01_1.txt,"And as hard- a- as easy it is to say, and I know it's hard to l- to-",3929,DCB,q_say," say, "
1937,DCB_se3_ag4_f_01_1.txt,"to the actual clubs. So definitely go go, but I'm'a tell you my",4228,DCB,q_go," go, "
1938,DCB_se3_ag4_f_01_1.txt,"Okay you know what /dude/- the first couple of nights, I'm like, okay. It's- I- I- I c- I understand.",4250,DCB,q_like," I'm like, "
1939,DCB_se3_ag4_f_01_1.txt,"I was more into- Like I said, groups like, War, uh, Earth Wind and Fire. I was more into [those kind of groups.]",4299,DCB,q_say," said, "
1940,DCB_se1_ag3_f_01_1.txt,"these are things that you have to incur within our community. And like you said, the fresh fruit.",630,DCB,q_say," said, "
1941,DCB_se1_ag3_f_01_1.txt,"he said, oh,",852,DCB,q_say," said, "
1942,DCB_se1_ag3_f_01_1.txt,"he said, oh, I make sure I give to them because /RD-NAME-1/ goes there. So he gives back in his own [way too as well],",856,DCB,q_say," said, "
1943,DCB_se1_ag3_f_01_1.txt,"I was like, [ah!] I remember it like [it was yesterday. <laugh>]",939,DCB,q_like," was like, "
1944,DCB_se1_ag3_f_01_1.txt,"He just happened to take his bike outside one day- No, what happened was his tire was flat, so he was like, mom!",976,DCB,q_like," was like, "
1945,DCB_se1_ag3_f_01_1.txt,"So I said, what man?",981,DCB,q_say," said, "
1946,DCB_se1_ag3_f_01_1.txt,"walked over there and was like, he's not over here bugging you is he? He was like, no, my- I'm'a come out here with my son, and",989,DCB,q_like," was like, "
1947,DCB_se1_ag3_f_01_1.txt,"the guy was like, I'm'a tighten up his training wheels, too.",995,DCB,q_like," was like, "
1948,DCB_se1_ag3_f_01_1.txt,"/RD-NAME-1/ was like, I don't want my training wheels on! So I said,",997,DCB,q_like," was like, "
1949,DCB_se1_ag3_f_01_1.txt,"I said, [well-]",1004,DCB,q_say," said, "
1950,DCB_se1_ag3_f_01_1.txt,"The other one mysteriously came off, and he was like, ma, I know how to ride my bike now. I said, no you don't.",1017,DCB,q_say," said, "
1951,DCB_se1_ag3_f_01_1.txt,"The other one mysteriously came off, and he was like, ma, I know how to ride my bike now. I said, no you don't.",1017,DCB,q_like," was like, "
1952,DCB_se1_ag3_f_01_1.txt,"So I said, /RD-NAME-1/, you don't know how to ride your bike. He said, yes I do. I said, let me see.",1023,DCB,q_say," said, "
1953,DCB_se1_ag3_f_01_1.txt,"He got on his bike and took off. My heart just melted cause I was like, that's not my baby anymore! <laugh>",1025,DCB,q_like," was like, "
1954,DCB_se1_ag3_f_01_1.txt,"I was like, wow.",1027,DCB,q_like," was like, "
1955,DCB_se1_ag3_f_01_1.txt,"And I want one that switch gears, too. I said, okay.",1037,DCB,q_say," said, "
1956,DCB_se1_ag3_f_01_1.txt,"[<laugh>] And he was like, that's my boy. I'm'a make sure he alright. I said, and if you need to jack him up, go ahead. Cause guess what? It takes a [village.]",1085,DCB,q_say," said, "
1957,DCB_se1_ag3_f_01_1.txt,"[<laugh>] And he was like, that's my boy. I'm'a make sure he alright. I said, and if you need to jack him up, go ahead. Cause guess what? It takes a [village.]",1085,DCB,q_like," was like, "
1958,DCB_se1_ag3_f_01_1.txt,"You know, in every aspect. If our grades was slipping, she would pull us by the shirt collar and say, look, get it together, else you're gonna be off my team.",1333,DCB,q_say," say, "
1959,DCB_se1_ag3_f_01_1.txt,"And they used to say, we feel so sorry for you. <laugh>",1480,DCB,q_say," say, "
1960,DCB_se1_ag3_f_01_1.txt,"I mean, a lot of people might say that this is petty. I m- He's not allowed to say, yeah.",1541,DCB,q_say," say, "
1961,DCB_se1_ag3_f_01_1.txt,"And if he say's, yeah to me, I'm like, what do you say? Oh, yes Mommy. <laugh>",1547,DCB,q_like," I'm like, "
1962,DCB_se1_ag3_f_01_1.txt,"My mother and them was like, we don't want you to work. We want you to focus on your education.",1659,DCB,q_like," was like, "
1963,DCB_se1_ag3_f_01_1.txt,"So I- I told them, take advantage of whatever educational opportunities that there are afforded out here,",1733,DCB,q_tell," told them, "
1964,DCB_se1_ag3_f_01_1.txt,"I just tell anybody, get your education.",1767,DCB,q_tell," tell anybody, "
1965,DCB_se1_ag3_f_01_1.txt,"Now all of 'em surpassing me. <laugh> And I'm like, okay.",1790,DCB,q_like," I'm like, "
1966,DCB_se1_ag3_f_01_1.txt,"tell th- And I think they got a lot of their work ethics from me because they used to say, are you serious? You're still at work?",1820,DCB,q_say," say, "
1967,DCB_se1_ag3_f_01_1.txt,"I said, I can make it work for me.",1906,DCB,q_say," said, "
1968,DCB_se1_ag3_f_01_1.txt,"I'm- I'm- Like I said, I've always been one to work. I've been working since I was",1930,DCB,q_say," said, "
1969,DCB_se1_ag3_f_01_1.txt,"But the lady was like, /RD-NAME-3/,",1936,DCB,q_like," was like, "
1970,DCB_se1_ag3_f_01_1.txt,"y- you know, you have reservations about coming down here. She was like, but do you know that you're in the best predicament that you possibly can because",1946,DCB,q_like," was like, "
1971,DCB_se1_ag3_f_01_1.txt,"and I'm like, okay.",2052,DCB,q_like," I'm like, "
1972,DCB_se1_ag3_f_01_1.txt,"He clearly was, and I was like, okay. I got to do something about this.",2304,DCB,q_like," was like, "
1973,DCB_se1_ag3_f_01_1.txt,"They gonna tell me, no, we can't do that cause you only have [one and] you're [not married.]",2319,DCB,q_tell," tell me, "
1974,DCB_se1_ag3_f_01_1.txt,"Well next time, you're gonna have to have a cerclage done. I said, there will be no next time.",2327,DCB,q_say," said, "
1975,DCB_se1_ag3_f_01_1.txt,"If you hear go go, you know that's DC.",2550,DCB,q_go," go, "
1976,DCB_se1_ag3_f_01_1.txt,"It was like one of the fancy restaurants back in the day because that was like, one of the only restaurants that sold chitlins.",2585,DCB,q_like," was like, "
1977,DCB_se1_ag3_f_01_1.txt,"Cause he's gonna come out and tell her, my mother don't cook-",2615,DCB,q_tell," tell her, "
1978,DCB_se1_ag3_f_01_1.txt,"I'm trying to think, cause it was something that I did the other day and I was like, I remember when me and-",2742,DCB,q_like," was like, "
1979,DCB_se1_ag3_f_01_1.txt,"So then the manager comes over and was like, I'll take her.",2833,DCB,q_like," was like, "
1980,DCB_se1_ag3_f_01_1.txt,"She said, she could tell that you was from Southeast DC.",2851,DCB,q_say," said, "
1981,DCB_se1_ag3_f_01_1.txt,"I said, you lying.",2853,DCB,q_say," said, "
1982,DCB_se1_ag3_f_01_1.txt,"And needless to say, a week later I quit.",2865,DCB,q_say," say, "
1983,DCB_se1_ag3_f_01_1.txt,"That's why when /RD-NAME-3/ called me and was like, do you mind doing it? I said, not at all, especially if it's has- has anything with",2875,DCB,q_say," said, "
1984,DCB_se1_ag3_f_01_1.txt,"That's why when /RD-NAME-3/ called me and was like, do you mind doing it? I said, not at all, especially if it's has- has anything with",2875,DCB,q_like," was like, "
1985,DCB_se2_ag3_m_02_2.txt,"And they like, faked like they were gonna try to snatch my pizza.",73,DCB,q_like_bare," they like, "
1986,DCB_se2_ag3_m_02_2.txt,"go to their neighborhood and try to start a drum circle and be like, this is mine!",466,DCB,q_like," be like, "
1987,DCB_se2_ag3_m_02_2.txt,"that New York started calling people bamas. I was like, that's not true.",771,DCB,q_like," was like, "
1988,DCB_se2_ag3_m_02_2.txt,"of rhythm goes, uh,",913,DCB,q_go," goes, "
1989,DCB_se1_ag1_f_02_1.txt,"Is there a- like a difference in how you could tell like, /oh okay/ they from, uh,",26,DCB,q_tell," tell like, "
1990,DCB_se1_ag1_f_02_1.txt,"<laugh> [/RD-NAME-1/ say, mm-hm.]",356,DCB,q_say," say, "
1991,DCB_se1_ag1_f_02_1.txt,"Is it different? Like, what is go- like if someone was aksing you what is go go, what is it?",386,DCB,q_go," go, "
1992,DCB_se1_ag1_f_02_1.txt,"[Like] what do like- what would y'all change like, what would y'all like to be like, okay if you change this it would be a lot better?",510,DCB,q_like," be like, "
1993,DCB_se2_ag1_f_01_1.txt,"when my blood father did tell me- he was like, he's not your father,",215,DCB,q_like," was like, "
1994,DCB_se2_ag1_f_01_1.txt,"so that's your father. I was like, I know, Mom.",236,DCB,q_like," was like, "
1995,DCB_se2_ag1_f_01_1.txt,"Oh like- she like, we walk in groups. I was like, okay,",556,DCB,q_like," was like, "
1996,DCB_se2_ag1_f_01_1.txt,"Oh like- she like, we walk in groups. I was like, okay,",556,DCB,q_like_bare," she like, "
1997,DCB_se2_ag1_f_01_1.txt,"Because when I was younger my mom- well, like, at first it was like, it was cool",686,DCB,q_like," was like, "
1998,DCB_se2_ag1_f_01_1.txt,"So now I was like, probably like fighting all the time",717,DCB,q_like," was like, "
1999,DCB_se2_ag1_f_01_1.txt,"Um, I don't, but my granddad does [cause he] was like, when the um-",761,DCB,q_like," was like, "
2000,DCB_se2_ag1_f_01_1.txt,"he was like, you went up there, cause um,",766,DCB,q_like," was like, "
2001,DCB_se2_ag1_f_01_1.txt,"it was like, not",768,DCB,q_like," was like, "
2002,DCB_se2_ag1_f_01_1.txt,"So he was like, I went up there, and I did it anyway. <laugh> He was like, I- He was like, that- from that day, I knew",778,DCB,q_like," was like, "
2003,DCB_se2_ag1_f_01_1.txt,"they- they were like, I didn't ever have a problem. Like, I don't get in trouble in school.",924,DCB,q_like," were like, "
2004,DCB_se2_ag1_f_01_1.txt,"So she was like, we cannot suspend her for more than a day because she's such a great student.",936,DCB,q_like," was like, "
2005,DCB_se2_ag1_f_01_1.txt,"She said, that's the same one that's always messing with my child! So,",944,DCB,q_say," said, "
2006,DCB_se2_ag1_f_01_1.txt,"So, it was like, her- her mom had all the /??/- she's like,",956,DCB,q_like," was like, "
2007,DCB_se2_ag1_f_01_1.txt,"She didn't deserve that. Da da da da da. And I was like, ooh! You're mad!",958,DCB,q_like," was like, "
2008,DCB_se2_ag1_f_01_1.txt,"And I had on my nice little tutu dress. I was like, cheese! [Happy birthday! Good morning!]",977,DCB,q_like," was like, "
2009,DCB_se2_ag1_f_01_1.txt,"And my mom was like, you better get some back- back bone because the world not gonna be that nice to you!",1022,DCB,q_like," was like, "
2010,DCB_se2_ag1_f_01_1.txt,"[And I] was like- ever since then, I was like, alright cool. Well, whatchu gotta say is- that's whatchu gotta say.",1024,DCB,q_like," was like, "
2011,DCB_se2_ag1_f_01_1.txt,"just, with a smile to you're ugly. I'm like, okay.",1063,DCB,q_like," I'm like, "
2012,DCB_se2_ag1_f_01_1.txt,"community service. I'm in eighth grade. I'm like, okay.",1128,DCB,q_like," I'm like, "
2013,DCB_se2_ag1_f_01_1.txt,"And then over time, they were like, oh we can invite you into the Teen Center.",1154,DCB,q_like," were like, "
2014,DCB_se2_ag1_f_01_1.txt,"[It was a- it was] walking distance, so it was like, hm, I'll walk down there every day after school.",1160,DCB,q_like," was like, "
2015,DCB_se2_ag1_f_01_1.txt,"and then like, it was like, coming down here,",1208,DCB,q_like," was like, "
2016,DCB_se2_ag1_f_01_1.txt,"It was like, there- there's hope.",1216,DCB,q_like," was like, "
2017,DCB_se2_ag1_f_01_1.txt,"and I said, uh, do you have someone here that",1239,DCB,q_say," said, "
2018,DCB_se2_ag1_f_01_1.txt,"And you know, I'm young. I- I don't really know what I'm talking about, but I was like, do y'all have [community service here?]",1243,DCB,q_like," was like, "
2019,DCB_se2_ag1_f_01_1.txt,"cause she was like, your maturity level",1267,DCB,q_like," was like, "
2020,DCB_se2_ag1_f_01_1.txt,"And then like, when they would speak to me, I was like, oh,",1293,DCB,q_like," was like, "
2021,DCB_se2_ag1_f_01_1.txt,"And I'm like, <ts> I have to do anyway, so",1407,DCB,q_like," I'm like, "
2022,DCB_se2_ag1_f_01_1.txt,"and he like, y'all gonna interview Mr. /RD-NAME-2/ to be your new team [director.]",1469,DCB,q_like_bare," he like, "
2023,DCB_se2_ag1_f_01_1.txt,"and he was like, a- and I was asking him questions and",1497,DCB,q_like," was like, "
2024,DCB_se2_ag1_f_01_1.txt,"And he was like, I can make it the best experience that you could ever have.",1503,DCB,q_like," was like, "
2025,DCB_se2_ag1_f_01_1.txt,"And I was like, and it- that's- and then I kind of asked him like, what are your best traits? You know, the",1510,DCB,q_like," was like, "
2026,DCB_se2_ag1_f_01_1.txt,"mainly got me was that he was like, I'm a listener.",1516,DCB,q_like," was like, "
2027,DCB_se2_ag1_f_01_1.txt,"for all of my life, it never been like, that person that was like, I'm'a listen to you.",1520,DCB,q_like," was like, "
2028,DCB_se2_ag1_f_01_1.txt,"I felt that like, that's what it was, and I think that my mom was like, oh it's because you were cheering and",1701,DCB,q_like," was like, "
2029,DCB_se2_ag1_f_01_1.txt,"I was like, leading everybody into the room. I was ready. I was in it.",1762,DCB,q_like," was like, "
2030,DCB_se2_ag1_f_01_1.txt,"and she like, figures everything out.",1838,DCB,q_like_bare," she like, "
2031,DCB_se2_ag1_f_01_1.txt,"They were like, okay,",1950,DCB,q_like," were like, "
2032,DCB_se2_ag1_f_01_1.txt,"And you said, [let me w- no, it's six months!]",1999,DCB,q_say," said, "
2033,DCB_se2_ag1_f_01_1.txt,"[It's only] six months. You have to do- you have to t- well, your parents have to train you like, driving and stuff",2004,DCB,q_like_bare," you like, "
2034,DCB_se2_ag1_f_01_1.txt,"[If your parents] drive you everywhere that you go, you do not have the full DC experience.",2140,DCB,q_go," go, "
2035,DCB_se2_ag1_f_01_1.txt,"and th- that's what- that's what's so funny when people outside of DC say, I don't know what- What's the Mumbo sauce? [I'm like, it's] [Mumbo] sauce.",2170,DCB,q_say," say, "
2036,DCB_se2_ag1_f_01_1.txt,"And that's also where I'm kind of nervous /at/. I feel like- Cause a lot of people tell me, you're okay. You're gonna be okay cause you're-",2378,DCB,q_tell," tell me, "
2037,DCB_se2_ag1_f_01_1.txt,"And then like, my way way back up schools is like, Morgan,",2413,DCB,q_like," is like, "
2038,DCB_se2_ag1_f_01_1.txt,"She was like, /didn't/ I hear you talking about you going to Yale.",2441,DCB,q_like," was like, "
2039,DCB_se2_ag1_f_01_1.txt,"And I was like, Grandma, I'm black. <laugh> And the- I [said that! And] she was like (laughing)-",2443,DCB,q_like," was like, "
2040,DCB_se2_ag1_f_01_1.txt,"And I- I had to f- I had to think about when I sa- I was like, ooh. She was like, at least you know who you are.",2445,DCB,q_like," was like, "
2041,DCB_se2_ag1_f_01_1.txt,"but he was like, he was bored in school,",2489,DCB,q_like," was like, "
2042,DCB_se2_ag1_f_01_1.txt,"and he's like, I can't really help them because I don't really know- I'm like, kind of, that's because you're kind of older now.",2546,DCB,q_like," I'm like, "
2043,DCB_se2_ag1_f_01_1.txt,"but it was some things that were like, messed up with her room and board,",2580,DCB,q_like," were like, "
2044,DCB_se2_ag1_f_01_1.txt,"I remember we were doing like, journaling- We were like, journaling in school.",2748,DCB,q_like," were like, "
2045,DCB_se2_ag1_f_01_1.txt,"And she was like, you're really good with words.",2784,DCB,q_like," was like, "
2046,DCB_se2_ag1_f_01_1.txt,"and I was like, I wanna be on the stage and say everything, [say my-] like, [speak my] words in front of [people.]",2803,DCB,q_like," was like, "
2047,DCB_se2_ag1_f_01_1.txt,"My brother looked at me, and said, You know what /RD-NAME-2/?",3006,DCB,q_say," said, "
2048,DCB_se2_ag1_f_01_1.txt,"I looked at him, and I said, 'Man,",3024,DCB,q_say," said, "
2049,DCB_se2_ag1_f_01_1.txt,"and my man's like, I wanna be alive. And I'm like, what?",3060,DCB,q_like," I'm like, "
2050,DCB_se2_ag1_f_01_1.txt,"[It was] like- It was like, in the middle. [It was like, in the middle. Yeah], but it was just- it was just crazy. Like, before all of that- the stuff did happen- It's just sad",3072,DCB,q_like," was like, "
2051,DCB_se2_ag3_f_02_1.txt,"That's what I tell everybody, [I'm DMV.]",17,DCB,q_tell," tell everybody, "
2052,DCB_se2_ag3_f_02_1.txt,"I just decided, you know. And because I was working for a small business owner I was like, hey, he- he got this store,",96,DCB,q_like," was like, "
2053,DCB_se2_ag3_f_02_1.txt,"once it started coming together and I could see that I could actually do this, like I could put something together like this, like I was able to help her, I was like, I could do this. And I just-",124,DCB,q_like," was like, "
2054,DCB_se2_ag3_f_02_1.txt,"I know <sigh> it's gonna be good but I don't think it's gonna come together like I i- like I have it in my mind. She was like, I'm just afraid that everything won't come together.",139,DCB,q_like," was like, "
2055,DCB_se2_ag3_f_02_1.txt,"My grandparents became my parents. They kind of were like, you know what,",217,DCB,q_like," were like, "
2056,DCB_se2_ag3_f_02_1.txt,"gentrifiers, as they're called, when they get in my vehicle, um, when they aks me about DC, I say, if you hear",386,DCB,q_say," say, "
2057,DCB_se2_ag3_f_02_1.txt,"PG County I should say, cause PG County",478,DCB,q_say," say, "
2058,DCB_se2_ag3_f_02_1.txt,"And I was like, that's a little deep down the road for a go go, [but okay.]",515,DCB,q_go," go, "
2059,DCB_se2_ag3_f_02_1.txt,"And I was like, that's a little deep down the road for a go go, [but okay.]",515,DCB,q_like," was like, "
2060,DCB_se2_ag3_f_02_1.txt,"And that was the first place I seen that, was Adams Morgan. And /?/ I was like, what?",723,DCB,q_like," was like, "
2061,DCB_se2_ag3_f_02_1.txt,"And it was like, okay,",747,DCB,q_like," was like, "
2062,DCB_se2_ag3_f_02_1.txt,"he was like, man I hated it there, I love it here, I was like, really?",852,DCB,q_like," was like, "
2063,DCB_se2_ag3_f_02_1.txt,"Like, man I'm trying to go to LA. He's like, nah you're not gonna like it. I was like, okay. You know, it's just",854,DCB,q_like," was like, "
2064,DCB_se2_ag3_f_02_1.txt,"But I'm like, look,",876,DCB,q_like," I'm like, "
2065,DCB_se2_ag3_f_02_1.txt,"I guess like I said, because i- like that sliding door experience, if it wasn't for the fact that I already knew",1000,DCB,q_say," said, "
2066,DCB_se2_ag3_f_02_1.txt,"Cause she aksed me and I was like, you know what, I don't know anything about that, I'm gonna let you talk to, uh, your gran- your great-grandmother over there cause she's done it",1160,DCB,q_like," was like, "
2067,DCB_se2_ag3_f_02_1.txt,"that somebody posted and it said, dear white people,",1592,DCB,q_say," said, "
2068,DCB_se2_ag3_f_02_1.txt,"like they understand it's certain things you can and cannot say, it's certain things you can and cannot do.",1736,DCB,q_say," say, "
2069,DCB_se2_ag3_f_02_1.txt,"they're like- you know, somebody from the outside must be like, oh wow maybe cause that's a predominantly white area, you think police are more",1834,DCB,q_like," be like, "
2070,DCB_se2_ag3_f_02_1.txt,"I said, you know what, screw it, I'm going out tonight, I'm gonna hit U Street.",1977,DCB,q_say," said, "
2071,DCB_se2_ag3_f_02_1.txt,"I said, I'm'a go over here by the government buildings where I know my car's not gonna get broken into and I'm still in the city,",1987,DCB,q_say," said, "
2072,DCB_se2_ag3_f_02_1.txt,"I was like, I'm going out,",2003,DCB,q_like," was like, "
2073,DCB_se2_ag3_f_02_1.txt,"And matter of fact I've done a couple weddings where the caterer has been a diva, but in this particular case, the- the caterer was like, really, really upsetting.",2131,DCB,q_like," was like, "
2074,DCB_se2_ag3_f_02_1.txt,"on the ground. I'm like, oh, you know, are you and your guys gonna get these set up?",2191,DCB,q_like," I'm like, "
2075,DCB_se2_ag3_f_02_1.txt,"before they aksed me. So I- so I think I went back there to her space as she was getting dinner out to ask her. I said, hey,",2283,DCB,q_say," said, "
2076,DCB_se2_ag3_f_02_1.txt,"gonna tell me, um,",2356,DCB,q_tell," tell me, um"
